70;70-74;70-79;60-79;*
57;55-59;50-59;40-59;*
65;65-69;60-69;60-79;*
63;60-64;60-69;60-79;*
60;60-64;60-69;60-79;*
59;55-59;50-59;40-59;*
73;70-74;70-79;60-79;*
71;70-74;70-79;60-79;*
68;65-69;60-69;60-79;*
81;80-84;80-89;80-99;*
82;80-84;80-89;80-99;*
48;45-49;40-49;40-59;*
69;65-69;60-69;60-79;*
64;60-64;60-69;60-79;*
67;65-69;60-69;60-79;*
55;55-59;50-59;40-59;*
66;65-69;60-69;60-79;*
76;75-79;70-79;60-79;*
75;75-79;70-79;60-79;*
84;80-84;80-89;80-99;*
72;70-74;70-79;60-79;*
74;70-74;70-79;60-79;*
77;75-79;70-79;60-79;*
61;60-64;60-69;60-79;*
62;60-64;60-69;60-79;*
78;75-79;70-79;60-79;*
79;75-79;70-79;60-79;*
85;85-89;80-89;80-99;*
58;55-59;50-59;40-59;*
56;55-59;50-59;40-59;*
54;50-54;50-59;40-59;*
87;85-89;80-89;80-99;*
53;50-54;50-59;40-59;*
83;80-84;80-89;80-99;*
80;80-84;80-89;80-99;*
51;50-54;50-59;40-59;*
