46;45-49;40-49;40-59;*
8;5-9;0-9;0-19;*
63;60-64;60-69;60-79;*
23;20-24;20-29;20-39;*
25;25-29;20-29;20-39;*
27;25-29;20-29;20-39;*
9;5-9;0-9;0-19;*
97;95-99;90-99;80-99;*
1;0-4;0-9;0-19;*
95;95-99;90-99;80-99;*
100;95-99;90-99;80-99;*
79;75-79;70-79;60-79;*
35;35-39;30-39;20-39;*
14;10-14;10-19;0-19;*
12;10-14;10-19;0-19;*
48;45-49;40-49;40-59;*
75;75-79;70-79;60-79;*
66;65-69;60-69;60-79;*
74;70-74;70-79;60-79;*
37;35-39;30-39;20-39;*
61;60-64;60-69;60-79;*
83;80-84;80-89;80-99;*
98;95-99;90-99;80-99;*
40;40-44;40-49;40-59;*
58;55-59;50-59;40-59;*
91;90-94;90-99;80-99;*
22;20-24;20-29;20-39;*
88;85-89;80-89;80-99;*
5;5-9;0-9;0-19;*
32;30-34;30-39;20-39;*
60;60-64;60-69;60-79;*
80;80-84;80-89;80-99;*
62;60-64;60-69;60-79;*
33;30-34;30-39;20-39;*
43;40-44;40-49;40-59;*
90;90-94;90-99;80-99;*
51;50-54;50-59;40-59;*
49;45-49;40-49;40-59;*
85;85-89;80-89;80-99;*
67;65-69;60-69;60-79;*
78;75-79;70-79;60-79;*
64;60-64;60-69;60-79;*
13;10-14;10-19;0-19;*
93;90-94;90-99;80-99;*
68;65-69;60-69;60-79;*
19;15-19;10-19;0-19;*
70;70-74;70-79;60-79;*
72;70-74;70-79;60-79;*
44;40-44;40-49;40-59;*
11;10-14;10-19;0-19;*
15;15-19;10-19;0-19;*
34;30-34;30-39;20-39;*
24;20-24;20-29;20-39;*
6;5-9;0-9;0-19;*
36;35-39;30-39;20-39;*
52;50-54;50-59;40-59;*
29;25-29;20-29;20-39;*
45;45-49;40-49;40-59;*
76;75-79;70-79;60-79;*
42;40-44;40-49;40-59;*
77;75-79;70-79;60-79;*
38;35-39;30-39;20-39;*
26;25-29;20-29;20-39;*
55;55-59;50-59;40-59;*
86;85-89;80-89;80-99;*
2;0-4;0-9;0-19;*
65;65-69;60-69;60-79;*
21;20-24;20-29;20-39;*
41;40-44;40-49;40-59;*
56;55-59;50-59;40-59;*
73;70-74;70-79;60-79;*
89;85-89;80-89;80-99;*
87;85-89;80-89;80-99;*
17;15-19;10-19;0-19;*
4;0-4;0-9;0-19;*
92;90-94;90-99;80-99;*
82;80-84;80-89;80-99;*
81;80-84;80-89;80-99;*
96;95-99;90-99;80-99;*
69;65-69;60-69;60-79;*
30;30-34;30-39;20-39;*
39;35-39;30-39;20-39;*
47;45-49;40-49;40-59;*
59;55-59;50-59;40-59;*
57;55-59;50-59;40-59;*
16;15-19;10-19;0-19;*
20;20-24;20-29;20-39;*
3;0-4;0-9;0-19;*
71;70-74;70-79;60-79;*
54;50-54;50-59;40-59;*
94;90-94;90-99;80-99;*
50;50-54;50-59;40-59;*
53;50-54;50-59;40-59;*
18;15-19;10-19;0-19;*
10;10-14;10-19;0-19;*
31;30-34;30-39;20-39;*
84;80-84;80-89;80-99;*
99;95-99;90-99;80-99;*
7;5-9;0-9;0-19;*
28;25-29;20-29;20-39;*
